payload_index,trial_index,payload_hex,timestamp,monotonic_s,elapsed_candidate_s,phase,rx_bytes_hex,reply_kind,raw_position,delta_counts,valid,note
3,1,00001E,1790188833.6812117,27563.5647998,1.3429524999992282,candidate-measurement,10209B,valid,1056923,0,True,
3,1,00001E,1790188833.8892033,27563.7727912,1.5509439000015846,candidate-measurement,10209B,valid,1056923,0,True,
3,1,00001E,1790188834.081185,27563.9647759,1.742928600000596,candidate-measurement,10209D,valid,1056925,2,True,
3,1,00001E,1790188834.2726161,27564.1562039,1.9343565999988641,candidate-measurement,1020A0,valid,1056928,3,True,
3,1,00001E,1790188834.4806035,27564.3641918,2.1423445000000356,candidate-measurement,1020A4,valid,1056932,4,True,
3,1,00001E,1790188834.6725998,27564.5561878,2.3343405000014172,candidate-measurement,1020A8,valid,1056936,4,True,
3,1,00001E,1790188834.8641746,27564.747763,2.5259157000000414,candidate-measurement,1020AB,valid,1056939,3,True,
3,1,00001E,1790188835.0561607,27564.9397515,2.717904199998884,candidate-measurement,1020AB,valid,1056939,0,True,
3,1,00001E,1790188835.2635722,27565.1471629,2.9253156000013405,candidate-measurement,1020AB,valid,1056939,0,True,
3,1,00001E,1790188835.4555745,27565.3391633,3.117315999999846,candidate-measurement,1020AB,valid,1056939,0,True,
3,1,00001E,1790188835.6471515,27565.5307393,3.308892000000924,candidate-measurement,1020AB,valid,1056939,0,True,
3,1,00001E,1790188835.8551378,27565.7387263,3.5168789999988803,candidate-measurement,1020AC,valid,1056940,1,True,
3,1,00001E,1790188836.0471406,27565.9307286,3.7088813000009395,candidate-measurement,1020AC,valid,1056940,0,True,
3,1,00001E,1790188836.2385535,27566.1221421,3.900294800001575,candidate-measurement,1020AD,valid,1056941,1,True,
3,1,00001E,1790188836.4465432,27566.3301313,4.108284000001731,candidate-measurement,1020B0,valid,1056944,3,True,
3,1,00001E,1790188836.6381192,27566.5217084,4.299861100000271,candidate-measurement,1020B3,valid,1056947,3,True,
3,1,00001E,1790188836.8301015,27566.7136905,4.491843200001313,candidate-measurement,1020B8,valid,1056952,5,True,
3,1,00001E,1790188837.022106,27566.9056946,4.683847299998888,candidate-measurement,1020BE,valid,1056958,6,True,
3,1,00001E,1790188837.229518,27567.1131064,4.891259100000752,candidate-measurement,1020C0,valid,1056960,2,True,
3,1,00001E,1790188837.4215045,27567.3050943,5.083247000002302,candidate-measurement,1020C3,valid,1056963,3,True,
3,1,00001E,1790188837.6130846,27567.4966737,5.2748264000001654,candidate-measurement,1020C4,valid,1056964,1,True,
3,1,00001E,1790188837.8210776,27567.7046658,5.482818500000576,candidate-measurement,1020C4,valid,1056964,0,True,
3,1,00001E,1790188838.013075,27567.8966645,5.674817200000689,candidate-measurement,1020C4,valid,1056964,0,True,
3,1,00001E,1790188838.2044816,27568.088072,5.866224699999293,candidate-measurement,1020C5,valid,1056965,1,True,
3,1,00001E,1790188838.41248,27568.2960681,6.074220800001058,candidate-measurement,1020C5,valid,1056965,0,True,
3,1,00001E,1790188838.6040554,27568.4876452,6.265797899999598,candidate-measurement,1020C6,valid,1056966,1,True,
3,1,00001E,1790188838.796045,27568.6796334,6.457786099999794,candidate-measurement,1020C6,valid,1056966,0,True,
3,1,00001E,1790188838.9880385,27568.8716279,6.649780600000668,candidate-measurement,1020C8,valid,1056968,2,True,
3,1,00001E,1790188839.1960287,27569.0796184,6.857771099999809,candidate-measurement,1020C9,valid,1056969,1,True,
3,1,00001E,1790188839.387473,27569.2710612,7.049213900001632,candidate-measurement,1020CB,valid,1056971,2,True,
3,1,00001E,1790188839.5790164,27569.4626079,7.240760600001522,candidate-measurement,1020CB,valid,1056971,0,True,
3,1,00001E,1790188839.7870328,27569.6706214,7.448774100001174,candidate-measurement,1020CD,valid,1056973,2,True,
3,1,00001E,1790188839.9789941,27569.8625848,7.6407375000017055,candidate-measurement,1020CD,valid,1056973,0,True,
3,1,00001E,1790188840.170999,27570.0545892,7.832741900001565,candidate-measurement,1020CF,valid,1056975,2,True,
3,2,00001E,1790188842.647922,27572.5315104,0.19199080000180402,candidate-measurement,1020D8,valid,1056984,3,True,
3,2,00001E,1790188842.839911,27572.7235,0.3839804000017466,candidate-measurement,1020DA,valid,1056986,2,True,
3,2,00001E,1790188843.0313296,27572.9149191,0.5753995000013674,candidate-measurement,1020DC,valid,1056988,2,True,
3,2,00001E,1790188843.2233133,27573.1069043,0.767384700000548,candidate-measurement,1020DE,valid,1056990,2,True,
3,2,00001E,1790188843.4153147,27573.2989048,0.9593852000034531,candidate-measurement,1020E0,valid,1056992,2,True,
3,2,00001E,1790188843.6068935,27573.4904843,1.1509647000020777,candidate-measurement,1020E4,valid,1056996,4,True,
3,2,00001E,1790188843.798882,27573.6824722,1.3429525999999896,candidate-measurement,1020EC,valid,1057004,8,True,
3,2,00001E,1790188843.9908762,27573.8744659,1.5349463000020478,candidate-measurement,1020EF,valid,1057007,3,True,
3,2,00001E,1790188844.18229,27574.0658808,1.7263612000024295,candidate-measurement,1020F2,valid,1057010,3,True,
3,2,00001E,1790188844.3742888,27574.257877,1.918357400001696,candidate-measurement,1020F4,valid,1057012,2,True,
3,2,00001E,1790188844.5658524,27574.4494438,2.109924200001842,candidate-measurement,1020F4,valid,1057012,0,True,
3,2,00001E,1790188844.7578487,27574.6414375,2.3019179000002623,candidate-measurement,1020F4,valid,1057012,0,True,
3,2,00001E,1790188844.9498417,27574.833432,2.493912400001136,candidate-measurement,1020F5,valid,1057013,1,True,
3,2,00001E,1790188845.1418378,27575.0254283,2.685908700001164,candidate-measurement,1020F7,valid,1057015,2,True,
3,2,00001E,1790188845.3332508,27575.2168419,2.877322300002561,candidate-measurement,1020FA,valid,1057018,3,True,
3,2,00001E,1790188845.525245,27575.4088359,3.0693163000032655,candidate-measurement,1020FD,valid,1057021,3,True,
3,2,00001E,1790188845.7328203,27575.6164092,3.2768896000015957,candidate-measurement,102100,valid,1057024,3,True,
3,2,00001E,1790188845.9248137,27575.8084031,3.4688835000015388,candidate-measurement,102101,valid,1057025,1,True,
3,2,00001E,1790188846.1168077,27576.0003979,3.660878300001059,candidate-measurement,102102,valid,1057026,1,True,
3,2,00001E,1790188846.324805,27576.2083933,3.8688737000011315,candidate-measurement,102105,valid,1057029,3,True,
3,2,00001E,1790188846.5162177,27576.3998065,4.0602869000031205,candidate-measurement,102105,valid,1057029,0,True,
3,2,00001E,1790188846.7082088,27576.5917978,4.252278200001456,candidate-measurement,102105,valid,1057029,0,True,
3,2,00001E,1790188846.9157846,27576.7993731,4.459853500000463,candidate-measurement,102105,valid,1057029,0,True,
3,2,00001E,1790188847.1077747,27576.9913642,4.6518446000009135,candidate-measurement,102107,valid,1057031,2,True,
3,2,00001E,1790188847.2997713,27577.1833601,4.843840500001534,candidate-measurement,102107,valid,1057031,0,True,
3,2,00001E,1790188847.4911864,27577.3747768,5.03525720000107,candidate-measurement,102107,valid,1057031,0,True,
3,2,00001E,1790188847.6991801,27577.582769,5.243249400002242,candidate-measurement,102107,valid,1057031,0,True,
3,2,00001E,1790188847.8911722,27577.7747606,5.435241000002861,candidate-measurement,10210B,valid,1057035,4,True,
3,2,00001E,1790188848.082749,27577.966337,5.626817400003347,candidate-measurement,102115,valid,1057045,10,True,
3,2,00001E,1790188848.2907367,27578.174325,5.834805400001642,candidate-measurement,102120,valid,1057056,11,True,
3,2,00001E,1790188848.4827318,27578.366322,6.026802400003362,candidate-measurement,102122,valid,1057058,2,True,
3,2,00001E,1790188848.6747255,27578.5583147,6.218795100001444,candidate-measurement,102124,valid,1057060,2,True,
3,2,00001E,1790188848.8821402,27578.7657303,6.426210700003139,candidate-measurement,102125,valid,1057061,1,True,
3,2,00001E,1790188849.0737092,27578.9572982,6.617778600000747,candidate-measurement,102125,valid,1057061,0,True,
3,2,00001E,1790188849.2657,27579.1492903,6.809770700001536,candidate-measurement,102127,valid,1057063,2,True,
3,2,00001E,1790188849.4577005,27579.3412912,7.001771600000211,candidate-measurement,102127,valid,1057063,0,True,
3,2,00001E,1790188849.6651075,27579.5486961,7.209176500000467,candidate-measurement,102127,valid,1057063,0,True,
3,2,00001E,1790188849.8571043,27579.7406932,7.401173600002949,candidate-measurement,10212B,valid,1057067,4,True,
3,2,00001E,1790188850.0491083,27579.9326968,7.593177200000355,candidate-measurement,102131,valid,1057073,6,True,
3,2,00001E,1790188850.2567089,27580.1402954,7.800775800002157,candidate-measurement,102132,valid,1057074,1,True,
3,2,00001E,1790188850.448667,27580.3322567,7.99273710000125,candidate-measurement,102133,valid,1057075,1,True,
3,3,00001E,1790188852.7670083,27582.6505965,0.19197999999960302,candidate-measurement,102135,valid,1057077,1,True,
3,3,00001E,1790188852.9585881,27582.8421779,0.3835613999981433,candidate-measurement,102137,valid,1057079,2,True,
3,3,00001E,1790188853.1505833,27583.0341716,0.5755551000002015,candidate-measurement,102137,valid,1057079,0,True,
3,3,00001E,1790188853.3425767,27583.2261663,0.7675497999989602,candidate-measurement,102139,valid,1057081,2,True,
3,3,00001E,1790188853.5499845,27583.4335739,0.9749574000015855,candidate-measurement,10213C,valid,1057084,3,True,
3,3,00001E,1790188853.7419803,27583.6255699,1.1669533999993291,candidate-measurement,102140,valid,1057088,4,True,
3,3,00001E,1790188853.933552,27583.8171419,1.3585253999990528,candidate-measurement,102145,valid,1057093,5,True,
3,3,00001E,1790188854.1415539,27584.0251425,1.566525999998703,candidate-measurement,102148,valid,1057096,3,True,
3,3,00001E,1790188854.3335388,27584.2171271,1.7585106000005908,candidate-measurement,102149,valid,1057097,1,True,
3,3,00001E,1790188854.5255325,27584.4091235,1.9505070000013802,candidate-measurement,102149,valid,1057097,0,True,
3,3,00001E,1790188854.7169564,27584.6005449,2.1419284000003245,candidate-measurement,10214A,valid,1057098,1,True,
3,3,00001E,1790188854.924945,27584.8085346,2.34991810000065,candidate-measurement,10214D,valid,1057101,3,True,
3,3,00001E,1790188855.1169395,27585.0005292,2.5419126999986474,candidate-measurement,10214E,valid,1057102,1,True,
3,3,00001E,1790188855.3085113,27585.1921011,2.7334846000012476,candidate-measurement,10214E,valid,1057102,0,True,
3,3,00001E,1790188855.516501,27585.4000917,2.9414752000011504,candidate-measurement,10214E,valid,1057102,0,True,
3,3,00001E,1790188855.7079234,27585.5915114,3.132894900001702,candidate-measurement,10214E,valid,1057102,0,True,
3,3,00001E,1790188855.8999097,27585.7835003,3.3248837999999523,candidate-measurement,10214E,valid,1057102,0,True,
3,3,00001E,1790188856.107487,27585.9910756,3.5324590999989596,candidate-measurement,10214F,valid,1057103,1,True,
3,3,00001E,1790188856.2994764,27586.1830652,3.724448699998902,candidate-measurement,102151,valid,1057105,2,True,
3,3,00001E,1790188856.4908955,27586.3744844,3.9158678999992844,candidate-measurement,102153,valid,1057107,2,True,
3,3,00001E,1790188856.6828887,27586.5664774,4.10786089999965,candidate-measurement,102155,valid,1057109,2,True,
3,3,00001E,1790188856.890879,27586.7744697,4.315853200001584,candidate-measurement,102158,valid,1057112,3,True,
3,3,00001E,1790188857.0824564,27586.9660449,4.507428400000208,candidate-measurement,10215A,valid,1057114,2,True,
3,3,00001E,1790188857.2744493,27587.1580395,4.699422999998205,candidate-measurement,10215C,valid,1057116,2,True,
3,3,00001E,1790188857.4824774,27587.3660655,4.907448999998451,candidate-measurement,10215D,valid,1057117,1,True,
3,3,00001E,1790188857.6738565,27587.5574463,5.098829800001113,candidate-measurement,10215E,valid,1057118,1,True,
3,3,00001E,1790188857.8658507,27587.7494415,5.290825000000041,candidate-measurement,10215F,valid,1057119,1,True,
3,3,00001E,1790188858.073841,27587.9574298,5.49881330000062,candidate-measurement,10215F,valid,1057119,0,True,
3,3,00001E,1790188858.2654247,27588.1490128,5.69039630000043,candidate-measurement,10215F,valid,1057119,0,True,
3,3,00001E,1790188858.4574168,27588.3410045,5.882387999998173,candidate-measurement,10215F,valid,1057119,0,True,
3,3,00001E,1790188858.6494021,27588.5329912,6.074374700001499,candidate-measurement,10215F,valid,1057119,0,True,
3,3,00001E,1790188858.8568182,27588.7404068,6.281790299999557,candidate-measurement,10215F,valid,1057119,0,True,
3,3,00001E,1790188859.0488136,27588.9324023,6.473785800000769,candidate-measurement,102161,valid,1057121,2,True,
3,3,00001E,1790188859.2403877,27589.1239764,6.665359899998293,candidate-measurement,102161,valid,1057121,0,True,
3,3,00001E,1790188859.4483747,27589.3319644,6.873347900000226,candidate-measurement,102161,valid,1057121,0,True,
3,3,00001E,1790188859.6403732,27589.5239624,7.065345899998647,candidate-measurement,102162,valid,1057122,1,True,
3,3,00001E,1790188859.8317878,27589.7153777,7.2567611999984365,candidate-measurement,102166,valid,1057126,4,True,
3,3,00001E,1790188860.0398018,27589.9233902,7.464773700001388,candidate-measurement,102171,valid,1057137,11,True,
3,3,00001E,1790188860.2317772,27590.1153662,7.6567496999996365,candidate-measurement,10217A,valid,1057146,9,True,
3,3,00001E,1790188860.4233484,27590.3069368,7.848320299999614,candidate-measurement,10217C,valid,1057148,2,True,
4,1,00001F,1790188862.8852682,27592.7688569,0.19198889999825042,candidate-measurement,102180,valid,1057152,2,True,
4,1,00001F,1790188863.0766835,27592.9602737,0.3834056999985478,candidate-measurement,102181,valid,1057153,1,True,
4,1,00001F,1790188863.268683,27593.1522714,0.5754033999983221,candidate-measurement,102181,valid,1057153,0,True,
4,1,00001F,1790188863.460256,27593.3438442,0.7669762000004994,candidate-measurement,102189,valid,1057161,8,True,
4,1,00001F,1790188863.652248,27593.5358364,0.9589683999984118,candidate-measurement,10218D,valid,1057165,4,True,
4,1,00001F,1790188863.844234,27593.7278235,1.150955500001146,candidate-measurement,10218F,valid,1057167,2,True,
4,1,00001F,1790188864.0362263,27593.9198174,1.342949400001089,candidate-measurement,102191,valid,1057169,2,True,
4,1,00001F,1790188864.227649,27594.1112378,1.5343697999996948,candidate-measurement,102192,valid,1057170,1,True,
4,1,00001F,1790188864.41964,27594.3032284,1.726360399999976,candidate-measurement,102196,valid,1057174,4,True,
4,1,00001F,1790188864.61122,27594.4948094,1.9179413999991084,candidate-measurement,10219A,valid,1057178,4,True,
4,1,00001F,1790188864.8032022,27594.6867922,2.109924199998204,candidate-measurement,1021A1,valid,1057185,7,True,
4,1,00001F,1790188864.9952023,27594.878792,2.301923999999417,candidate-measurement,1021A3,valid,1057187,2,True,
4,1,00001F,1790188865.1871922,27595.0707821,2.493914099999529,candidate-measurement,1021A4,valid,1057188,1,True,
4,1,00001F,1790188865.394662,27595.2782512,2.701383200001146,candidate-measurement,1021A6,valid,1057190,2,True,
4,1,00001F,1790188865.5866017,27595.4701899,2.893321899999137,candidate-measurement,1021A7,valid,1057191,1,True,
4,1,00001F,1790188865.7781842,27595.6617724,3.084904399998777,candidate-measurement,1021A7,valid,1057191,0,True,
4,1,00001F,1790188865.986183,27595.8697739,3.2929059000016423,candidate-measurement,1021A8,valid,1057192,1,True,
4,1,00001F,1790188866.1781666,27596.0617564,3.4848883999984537,candidate-measurement,1021A8,valid,1057192,0,True,
4,1,00001F,1790188866.369582,27596.2531698,3.6763017999983276,candidate-measurement,1021A8,valid,1057192,0,True,
4,1,00001F,1790188866.5615654,27596.445155,3.8682870000011462,candidate-measurement,1021A8,valid,1057192,0,True,
4,1,00001F,1790188866.7691467,27596.6527345,4.0758664999993925,candidate-measurement,1021A9,valid,1057193,1,True,
4,1,00001F,1790188866.9611437,27596.8447316,4.267863599998236,candidate-measurement,1021AA,valid,1057194,1,True,
4,1,00001F,1790188867.153125,27597.0367157,4.459847699999955,candidate-measurement,1021AC,valid,1057196,2,True,
4,1,00001F,1790188867.3611445,27597.2447325,4.6678644999992684,candidate-measurement,1021AE,valid,1057198,2,True,
4,1,00001F,1790188867.552534,27597.4361224,4.859254399998463,candidate-measurement,1021B1,valid,1057201,3,True,
4,1,00001F,1790188867.7445347,27597.6281236,5.051255599999422,candidate-measurement,1021B4,valid,1057204,3,True,
4,1,00001F,1790188867.952104,27597.835694,5.258826000001136,candidate-measurement,1021B6,valid,1057206,2,True,
4,1,00001F,1790188868.144092,27598.0276831,5.450815100000909,candidate-measurement,1021B8,valid,1057208,2,True,
4,1,00001F,1790188868.3360922,27598.2196802,5.642812199999753,candidate-measurement,1021B9,valid,1057209,1,True,
4,1,00001F,1790188868.5275028,27598.4110926,5.834224599999288,candidate-measurement,1021B9,valid,1057209,0,True,
4,1,00001F,1790188868.7351391,27598.6187279,6.041859900000418,candidate-measurement,1021B9,valid,1057209,0,True,
4,1,00001F,1790188868.927075,27598.8106635,6.233795500000269,candidate-measurement,1021B9,valid,1057209,0,True,
4,1,00001F,1790188869.119067,27599.0026573,6.425789299999451,candidate-measurement,1021B9,valid,1057209,0,True,
4,1,00001F,1790188869.3270528,27599.2106412,6.633773199999268,candidate-measurement,1021BA,valid,1057210,1,True,
4,1,00001F,1790188869.51847,27599.4020607,6.825192699998297,candidate-measurement,1021BA,valid,1057210,0,True,
4,1,00001F,1790188869.710469,27599.5940578,7.017189800000779,candidate-measurement,1021BA,valid,1057210,0,True,
4,1,00001F,1790188869.9180403,27599.8016306,7.2247625999989395,candidate-measurement,1021BA,valid,1057210,0,True,
4,1,00001F,1790188870.1100364,27599.9936253,7.416757300001336,candidate-measurement,1021BA,valid,1057210,0,True,
4,1,00001F,1790188870.3020346,27600.1856225,7.608754500000941,candidate-measurement,1021BC,valid,1057212,2,True,
4,1,00001F,1790188870.5094395,27600.3930284,7.816160400001536,candidate-measurement,1021C5,valid,1057221,9,True,
4,1,00001F,1790188870.701433,27600.5850216,8.008153599999787,candidate-measurement,1021D8,valid,1057240,19,True,
4,2,00001F,1790188873.0353615,27602.9189499,0.20740589999695658,candidate-measurement,1021DA,valid,1057242,2,True,
4,2,00001F,1790188873.2273488,27603.1109392,0.3993951999982528,candidate-measurement,1021DD,valid,1057245,3,True,
4,2,00001F,1790188873.418962,27603.3025498,0.5910057999972196,candidate-measurement,1021E6,valid,1057254,9,True,
4,2,00001F,1790188873.6109197,27603.4945101,0.7829660999996122,candidate-measurement,1021E7,valid,1057255,1,True,
4,2,00001F,1790188873.8029144,27603.6865039,0.9749598999987938,candidate-measurement,1021E9,valid,1057257,2,True,
4,2,00001F,1790188874.0109031,27603.8944943,1.1829502999971737,candidate-measurement,1021EB,valid,1057259,2,True,
4,2,00001F,1790188874.2023304,27604.0859196,1.3743755999967107,candidate-measurement,1021EB,valid,1057259,0,True,
4,2,00001F,1790188874.394319,27604.2779073,1.5663632999967376,candidate-measurement,1021EC,valid,1057260,1,True,
4,2,00001F,1790188874.6019213,27604.4855111,1.7739670999981172,candidate-measurement,1021F0,valid,1057264,4,True,
4,2,00001F,1790188874.7938862,27604.677475,1.9659309999988182,candidate-measurement,1021F2,valid,1057266,2,True,
4,2,00001F,1790188874.9858751,27604.8694663,2.1579222999971535,candidate-measurement,1021F9,valid,1057273,7,True,
4,2,00001F,1790188875.1932924,27605.0768819,2.365337899998849,candidate-measurement,1021FC,valid,1057276,3,True,
4,2,00001F,1790188875.385468,27605.2690529,2.5575088999976288,candidate-measurement,1021FD,valid,1057277,1,True,
4,2,00001F,1790188875.5768654,27605.4604537,2.7489096999997855,candidate-measurement,1021FD,valid,1057277,0,True,
4,2,00001F,1790188875.768852,27605.6524397,2.9408956999977818,candidate-measurement,1021FF,valid,1057279,2,True,
4,2,00001F,1790188875.9768438,27605.8604321,3.1488880999968387,candidate-measurement,1021FF,valid,1057279,0,True,
4,2,00001F,1790188876.1688373,27606.052426,3.340881999996782,candidate-measurement,1021FF,valid,1057279,0,True,
4,2,00001F,1790188876.3602583,27606.2438461,3.532302099996741,candidate-measurement,102201,valid,1057281,2,True,
4,2,00001F,1790188876.568255,27606.4518437,3.7402996999990137,candidate-measurement,102202,valid,1057282,1,True,
4,2,00001F,1790188876.7598355,27606.6434236,3.931879599997046,candidate-measurement,102202,valid,1057282,0,True,
4,2,00001F,1790188876.951805,27606.8353964,4.1238524000000325,candidate-measurement,102202,valid,1057282,0,True,
4,2,00001F,1790188877.1598036,27607.0433947,4.331850699996721,candidate-measurement,102202,valid,1057282,0,True,
4,2,00001F,1790188877.3512201,27607.2348096,4.523265599997103,candidate-measurement,102203,valid,1057283,1,True,
4,2,00001F,1790188877.543218,27607.4268085,4.715264499998739,candidate-measurement,102204,valid,1057284,1,True,
4,2,00001F,1790188877.7347834,27607.6183719,4.906827899998461,candidate-measurement,102207,valid,1057287,3,True,
4,2,00001F,1790188877.9428184,27607.8264089,5.114864899998793,candidate-measurement,10220B,valid,1057291,4,True,
4,2,00001F,1790188878.134772,27608.018363,5.306818999997631,candidate-measurement,102210,valid,1057296,5,True,
4,2,00001F,1790188878.3261967,27608.2097849,5.498240899996745,candidate-measurement,102213,valid,1057299,3,True,
4,2,00001F,1790188878.533767,27608.4173546,5.7058105999967665,candidate-measurement,102213,valid,1057299,0,True,
4,2,00001F,1790188878.725762,27608.6093503,5.897806299999502,candidate-measurement,102213,valid,1057299,0,True,
4,2,00001F,1790188878.9177527,27608.8013423,6.089798299999529,candidate-measurement,102213,valid,1057299,0,True,
4,2,00001F,1790188879.1251583,27609.0087491,6.297205099999701,candidate-measurement,102214,valid,1057300,1,True,
4,2,00001F,1790188879.3171601,27609.2007484,6.4892043999971065,candidate-measurement,102214,valid,1057300,0,True,
4,2,00001F,1790188879.5091527,27609.3927427,6.681198700000095,candidate-measurement,102214,valid,1057300,0,True,
4,2,00001F,1790188879.700726,27609.5843149,6.872770899997704,candidate-measurement,102218,valid,1057304,4,True,
4,2,00001F,1790188879.908721,27609.7923112,7.080767199997354,candidate-measurement,10221B,valid,1057307,3,True,
4,2,00001F,1790188880.1007166,27609.9843046,7.272760599997127,candidate-measurement,102222,valid,1057314,7,True,
4,2,00001F,1790188880.2921257,27610.1757144,7.464170399998693,candidate-measurement,10222A,valid,1057322,8,True,
4,2,00001F,1790188880.4997187,27610.3833077,7.671763700000156,candidate-measurement,10222D,valid,1057325,3,True,
4,2,00001F,1790188880.6916938,27610.575282,7.863738000000012,candidate-measurement,10222E,valid,1057326,1,True,
4,3,00001F,1790188883.137617,27613.0212052,0.1919908999989275,candidate-measurement,10222E,valid,1057326,0,True,
4,3,00001F,1790188883.3290346,27613.2126231,0.38340880000032485,candidate-measurement,102230,valid,1057328,2,True,
4,3,00001F,1790188883.5210285,27613.4046165,0.5754022000000987,candidate-measurement,102231,valid,1057329,1,True,
4,3,00001F,1790188883.713023,27613.5966109,0.767396600000211,candidate-measurement,102233,valid,1057331,2,True,
4,3,00001F,1790188883.9205875,27613.804177,0.9749627000019245,candidate-measurement,102233,valid,1057331,0,True,
4,3,00001F,1790188884.112584,27613.9961742,1.1669599000015296,candidate-measurement,102233,valid,1057331,0,True,
4,3,00001F,1790188884.3045762,27614.1881641,1.3589498000001186,candidate-measurement,102235,valid,1057333,2,True,
4,3,00001F,1790188884.4959967,27614.3795844,1.5503701000016008,candidate-measurement,102235,valid,1057333,0,True,
4,3,00001F,1790188884.687987,27614.5715757,1.7423613999999361,candidate-measurement,10223A,valid,1057338,5,True,
4,3,00001F,1790188884.8795576,27614.7631467,1.9339323999993212,candidate-measurement,102240,valid,1057344,6,True,
4,3,00001F,1790188885.0875475,27614.9711362,2.141921900001762,candidate-measurement,102240,valid,1057344,0,True,
4,3,00001F,1790188885.2789657,27615.1625545,2.333340199998929,candidate-measurement,102242,valid,1057346,2,True,
4,3,00001F,1790188885.4709678,27615.3545553,2.5253410000004806,candidate-measurement,102244,valid,1057348,2,True,
4,3,00001F,1790188885.6785302,27615.5621193,2.7329050000007555,candidate-measurement,102245,valid,1057349,1,True,
4,3,00001F,1790188885.8705235,27615.7541138,2.9248995000016293,candidate-measurement,102245,valid,1057349,0,True,
4,3,00001F,1790188886.0625453,27615.9461349,3.116920600001322,candidate-measurement,102246,valid,1057350,1,True,
4,3,00001F,1790188886.2545145,27616.1381025,3.3088882000010926,candidate-measurement,102248,valid,1057352,2,True,
4,3,00001F,1790188886.4619305,27616.3455197,3.5163054000004195,candidate-measurement,10224A,valid,1057354,2,True,
4,3,00001F,1790188886.653931,27616.5375189,3.7083046000007016,candidate-measurement,10224F,valid,1057359,5,True,
4,3,00001F,1790188886.8454912,27616.7290798,3.899865499999578,candidate-measurement,102255,valid,1057365,6,True,
4,3,00001F,1790188887.053486,27616.9370749,4.107860600001004,candidate-measurement,102257,valid,1057367,2,True,
4,3,00001F,1790188887.2454698,27617.1290612,4.299846900001285,candidate-measurement,102257,valid,1057367,0,True,
4,3,00001F,1790188887.4369018,27617.3204913,4.491277000000991,candidate-measurement,102257,valid,1057367,0,True,
4,3,00001F,1790188887.6448925,27617.5284802,4.6992658999988635,candidate-measurement,102258,valid,1057368,1,True,
4,3,00001F,1790188887.836892,27617.7204806,4.891266300001007,candidate-measurement,102259,valid,1057369,1,True,
4,3,00001F,1790188888.0284455,27617.9120369,5.082822600001236,candidate-measurement,10225B,valid,1057371,2,True,
4,3,00001F,1790188888.220445,27618.1040359,5.274821599999996,candidate-measurement,10225C,valid,1057372,1,True,
4,3,00001F,1790188888.428446,27618.312034,5.4828196999987995,candidate-measurement,10225C,valid,1057372,0,True,
4,3,00001F,1790188888.6198688,27618.5034567,5.674242400000367,candidate-measurement,10225C,valid,1057372,0,True,
4,3,00001F,1790188888.811851,27618.6954397,5.866225400000985,candidate-measurement,10225C,valid,1057372,0,True,
4,3,00001F,1790188889.0194225,27618.9030126,6.073798299999908,candidate-measurement,10225D,valid,1057373,1,True,
4,3,00001F,1790188889.2114143,27619.0950035,6.265789199998835,candidate-measurement,10225F,valid,1057375,2,True,
4,3,00001F,1790188889.4034116,27619.287001,6.4577867000007245,candidate-measurement,102261,valid,1057377,2,True,
4,3,00001F,1790188889.6108243,27619.4944127,6.665198400001827,candidate-measurement,102263,valid,1057379,2,True,
4,3,00001F,1790188889.8028219,27619.6864118,6.857197500001348,candidate-measurement,102265,valid,1057381,2,True,
4,3,00001F,1790188889.9948108,27619.8784019,7.04918760000146,candidate-measurement,102268,valid,1057384,3,True,
4,3,00001F,1790188890.1868114,27620.0703994,7.241185099999711,candidate-measurement,102269,valid,1057385,1,True,
4,3,00001F,1790188890.3943837,27620.2779721,7.448757800000749,candidate-measurement,102269,valid,1057385,0,True,
4,3,00001F,1790188890.5863767,27620.4699662,7.640751899998577,candidate-measurement,10226B,valid,1057387,2,True,
4,3,00001F,1790188890.7777917,27620.6613802,7.8321658999993815,candidate-measurement,10226D,valid,1057389,2,True,
