payload_index,trial_index,payload_hex,timestamp,monotonic_s,elapsed_candidate_s,phase,rx_bytes_hex,reply_kind,raw_position,delta_counts,valid,note
1,2,00001C,1790189193.1336358,27923.0172267,13.533135500001663,candidate-warmup,102990,valid,1059216,0,True,
1,2,00001C,1790189193.325647,27923.2092358,13.725144600000931,candidate-warmup,102990,valid,1059216,0,True,
1,2,00001C,1790189193.5176265,27923.4012155,13.91712429999825,candidate-warmup,102990,valid,1059216,0,True,
1,2,00001C,1790189193.7090328,27923.5926223,14.1085310999988,candidate-warmup,102990,valid,1059216,0,True,
1,2,00001C,1790189193.9010317,27923.7846221,14.300530900000012,candidate-warmup,102990,valid,1059216,0,True,
1,2,00001C,1790189194.1086051,27923.9921956,14.508104399999866,candidate-warmup,102990,valid,1059216,0,True,
1,2,00001C,1790189194.3006015,27924.1841901,14.70009890000074,candidate-warmup,102990,valid,1059216,0,True,
1,2,00001C,1790189194.4925928,27924.3761831,14.892091900001105,candidate-warmup,102990,valid,1059216,0,True,
1,2,00001C,1790189194.7005913,27924.5841795,15.100088300001516,candidate-warmup,102991,valid,1059217,1,True,
1,2,00001C,1790189194.8919997,27924.7755908,15.291499599999952,candidate-warmup,102991,valid,1059217,0,True,
1,2,00001C,1790189195.0835757,27924.9671643,15.483073100000183,candidate-warmup,102991,valid,1059217,0,True,
1,2,00001C,1790189195.2755659,27925.1591561,15.675064899998688,candidate-warmup,102991,valid,1059217,0,True,
1,2,00001C,1790189195.4835627,27925.3671524,15.883061199998338,candidate-warmup,102991,valid,1059217,0,True,
1,2,00001C,1790189195.6749825,27925.5585712,16.074479999999312,candidate-warmup,102991,valid,1059217,0,True,
1,2,00001C,1790189195.8669734,27925.7505624,16.266471200000524,candidate-warmup,102991,valid,1059217,0,True,
1,2,00001C,1790189196.0745976,27925.9581877,16.474096499998268,candidate-warmup,102991,valid,1059217,0,True,
1,2,00001C,1790189196.2665784,27926.1501666,16.66607540000041,candidate-warmup,102991,valid,1059217,0,True,
1,2,00001C,1790189196.4585333,27926.3421216,16.858030399998825,candidate-warmup,102991,valid,1059217,0,True,
1,2,00001C,1790189196.6665232,27926.5501128,17.066021599999658,candidate-warmup,102991,valid,1059217,0,True,
1,2,00001C,1790189196.8579395,27926.7415286,17.257437399999617,candidate-warmup,102991,valid,1059217,0,True,
1,2,00001C,1790189197.0499327,27926.9335224,17.4494311999988,candidate-warmup,102991,valid,1059217,0,True,
1,2,00001C,1790189197.2419283,27927.1255168,17.64142559999891,candidate-warmup,102992,valid,1059218,1,True,
1,2,00001C,1790189197.4494975,27927.3330874,17.84899619999851,candidate-warmup,102992,valid,1059218,0,True,
1,2,00001C,1790189197.6414936,27927.5250821,18.040990900000907,candidate-warmup,102992,valid,1059218,0,True,
1,2,00001C,1790189197.833492,27927.7170811,18.232989899999666,candidate-warmup,102993,valid,1059219,1,True,
1,2,00001C,1790189198.040904,27927.9244923,18.4404011000006,candidate-warmup,102994,valid,1059220,1,True,
1,2,00001C,1790189198.2328901,27928.1164802,18.63238899999851,candidate-warmup,102996,valid,1059222,2,True,
1,2,00001C,1790189198.424469,27928.3080575,18.823966299998574,candidate-warmup,102996,valid,1059222,0,True,
1,2,00001C,1790189198.6324584,27928.516047,19.031955800001015,candidate-warmup,102996,valid,1059222,0,True,
1,2,00001C,1790189198.8238773,27928.7074657,19.223374500001228,candidate-warmup,102996,valid,1059222,0,True,
1,2,00001C,1790189199.0158653,27928.8994561,19.415364899999986,candidate-warmup,102996,valid,1059222,0,True,
1,2,00001C,1790189199.2078648,27929.0914532,19.60736199999883,candidate-warmup,102996,valid,1059222,0,True,
1,2,00001C,1790189199.415532,27929.2991208,19.815029599998525,candidate-warmup,102996,valid,1059222,0,True,
1,2,00001C,1790189199.6074326,27929.4910211,20.006929899998795,candidate-measurement,102996,valid,1059222,0,True,
1,2,00001C,1790189199.7994251,27929.6830141,20.19892289999916,candidate-measurement,102996,valid,1059222,0,True,
1,2,00001C,1790189200.0074127,27929.8910041,20.40691290000177,candidate-measurement,102996,valid,1059222,0,True,
1,2,00001C,1790189200.1994035,27930.0829925,20.598901299999852,candidate-measurement,102996,valid,1059222,0,True,
1,2,00001C,1790189200.3908257,27930.274414,20.790322799999558,candidate-measurement,102996,valid,1059222,0,True,
1,2,00001C,1790189200.5828211,27930.4664097,20.982318499998655,candidate-measurement,102996,valid,1059222,0,True,
1,2,00001C,1790189200.7904344,27930.6740213,21.18993010000122,candidate-measurement,102996,valid,1059222,0,True,
1,2,00001C,1790189200.9823782,27930.8659671,21.381875899998704,candidate-measurement,102996,valid,1059222,0,True,
1,2,00001C,1790189201.1743767,27931.057967,21.57387580000068,candidate-measurement,102997,valid,1059223,1,True,
1,2,00001C,1790189201.3817966,27931.2653855,21.78129429999899,candidate-measurement,102997,valid,1059223,0,True,
1,2,00001C,1790189201.5733678,27931.4569559,21.972864700001082,candidate-measurement,102997,valid,1059223,0,True,
1,2,00001C,1790189201.7654023,27931.6489908,22.164899600000354,candidate-measurement,102997,valid,1059223,0,True,
1,2,00001C,1790189201.9733546,27931.856943,22.372851799998898,candidate-measurement,102997,valid,1059223,0,True,
1,2,00001C,1790189202.165349,27932.0489379,22.56484669999918,candidate-measurement,102997,valid,1059223,0,True,
1,2,00001C,1790189202.3567615,27932.2403493,22.756258099998377,candidate-measurement,102997,valid,1059223,0,True,
1,2,00001C,1790189202.548752,27932.4323422,22.94825100000162,candidate-measurement,102997,valid,1059223,0,True,
1,2,00001C,1790189202.756331,27932.6399193,23.15582809999978,candidate-measurement,102997,valid,1059223,0,True,
1,2,00001C,1790189202.9483206,27932.8319103,23.34781909999947,candidate-measurement,102997,valid,1059223,0,True,
1,2,00001C,1790189203.140321,27933.0239094,23.53981819999899,candidate-measurement,102997,valid,1059223,0,True,
1,2,00001C,1790189203.3477318,27933.2313205,23.747229299999162,candidate-measurement,102997,valid,1059223,0,True,
1,2,00001C,1790189203.5397222,27933.4233112,23.939220000000205,candidate-measurement,102998,valid,1059224,1,True,
1,2,00001C,1790189203.7317169,27933.6153052,24.13121400000091,candidate-measurement,10299F,valid,1059231,7,True,
1,2,00001C,1790189203.939288,27933.8228783,24.338787100001355,candidate-measurement,1029A2,valid,1059234,3,True,
1,2,00001C,1790189204.1313024,27934.0148907,24.530799500000285,candidate-measurement,1029A2,valid,1059234,0,True,
1,2,00001C,1790189204.3232815,27934.2068695,24.722778300001664,candidate-measurement,1029A2,valid,1059234,0,True,
1,2,00001C,1790189204.5152612,27934.3988515,24.914760299998306,candidate-measurement,1029A3,valid,1059235,1,True,
1,2,00001C,1790189204.7226875,27934.6062759,25.122184700001526,candidate-measurement,1029A4,valid,1059236,1,True,
1,2,00001C,1790189204.9146812,27934.7982709,25.31417969999893,candidate-measurement,1029A5,valid,1059237,1,True,
1,2,00001C,1790189205.1062512,27934.9898408,25.505749600000854,candidate-measurement,1029A6,valid,1059238,1,True,
1,2,00001C,1790189205.314249,27935.1978371,25.713745900000504,candidate-measurement,1029A6,valid,1059238,0,True,
1,2,00001C,1790189205.5062354,27935.3898257,25.905734500000108,candidate-measurement,1029A8,valid,1059240,2,True,
1,2,00001C,1790189205.6976519,27935.5812406,26.09714940000049,candidate-measurement,1029A8,valid,1059240,0,True,
1,2,00001C,1790189205.9056435,27935.7892322,26.30514100000073,candidate-measurement,1029A8,valid,1059240,0,True,
1,2,00001C,1790189206.0972219,27935.9808103,26.49671909999961,candidate-measurement,1029A8,valid,1059240,0,True,
1,2,00001C,1790189206.2892158,27936.1728043,26.688713100000314,candidate-measurement,1029A8,valid,1059240,0,True,
1,2,00001C,1790189206.4812078,27936.3647973,26.88070610000068,candidate-measurement,1029A8,valid,1059240,0,True,
1,2,00001C,1790189206.6886208,27936.5722102,27.088119000000006,candidate-measurement,1029A8,valid,1059240,0,True,
1,2,00001C,1790189206.8806145,27936.7642028,27.280111600000964,candidate-measurement,1029A8,valid,1059240,0,True,
1,2,00001C,1790189207.0721982,27936.9557872,27.47169600000052,candidate-measurement,1029A8,valid,1059240,0,True,
1,2,00001C,1790189207.280183,27937.1637721,27.679680900000676,candidate-measurement,1029A8,valid,1059240,0,True,
1,2,00001C,1790189207.4721775,27937.3557671,27.87167590000172,candidate-measurement,1029A8,valid,1059240,0,True,
1,2,00001C,1790189207.6636038,27937.5471923,28.063101100000495,candidate-measurement,1029A8,valid,1059240,0,True,
1,2,00001C,1790189207.8715794,27937.7551693,28.271078099998704,candidate-measurement,1029A8,valid,1059240,0,True,
1,2,00001C,1790189208.0635676,27937.9471588,28.463067600001523,candidate-measurement,1029A8,valid,1059240,0,True,
1,2,00001C,1790189208.255574,27938.1391622,28.655071000001044,candidate-measurement,1029A8,valid,1059240,0,True,
1,2,00001C,1790189208.4471452,27938.3307346,28.846643400000175,candidate-measurement,1029A9,valid,1059241,1,True,
1,2,00001C,1790189208.6551404,27938.5387287,29.054637500001263,candidate-measurement,1029A9,valid,1059241,0,True,
1,2,00001C,1790189208.8471227,27938.730713,29.246621800000867,candidate-measurement,1029A9,valid,1059241,0,True,
1,2,00001C,1790189209.0391197,27938.9227106,29.43861939999988,candidate-measurement,1029AE,valid,1059246,5,True,
1,2,00001C,1790189209.2465336,27939.1301232,29.64603200000056,candidate-measurement,1029B6,valid,1059254,8,True,
1,2,00001C,1790189209.438528,27939.322117,29.83802579999974,candidate-measurement,1029B9,valid,1059257,3,True,
1,2,00001C,1790189209.6305244,27939.5141153,30.030024100000446,candidate-measurement,1029BA,valid,1059258,1,True,
1,2,00001C,1790189209.8380997,27939.7216892,30.237597999999707,candidate-measurement,1029BC,valid,1059260,2,True,
1,2,00001C,1790189210.0300922,27939.9136827,30.429591500000242,candidate-measurement,1029BD,valid,1059261,1,True,
1,2,00001C,1790189210.221507,27940.1050964,30.621005199998763,candidate-measurement,1029BF,valid,1059263,2,True,
1,2,00001C,1790189210.4135118,27940.2971,30.813008799999807,candidate-measurement,1029BF,valid,1059263,0,True,
1,2,00001C,1790189210.621092,27940.5046826,31.02059139999983,candidate-measurement,1029BF,valid,1059263,0,True,
1,2,00001C,1790189210.8130693,27940.6966585,31.212567300000956,candidate-measurement,1029BF,valid,1059263,0,True,
1,2,00001C,1790189211.0050616,27940.8886502,31.4045589999987,candidate-measurement,1029BF,valid,1059263,0,True,
1,2,00001C,1790189211.2131295,27941.0967181,31.612626900001487,candidate-measurement,1029BF,valid,1059263,0,True,
1,2,00001C,1790189211.4050496,27941.2886384,31.804547200001252,candidate-measurement,1029BF,valid,1059263,0,True,
1,2,00001C,1790189211.5964677,27941.4800553,31.995964099998673,candidate-measurement,1029BF,valid,1059263,0,True,
1,2,00001C,1790189211.8044596,27941.6880478,32.20395659999849,candidate-measurement,1029BF,valid,1059263,0,True,
1,2,00001C,1790189212.0120337,27941.8956228,32.41153159999885,candidate-measurement,1029BF,valid,1059263,0,True,
1,2,00001C,1790189212.204021,27942.0876101,32.60351889999947,candidate-measurement,1029BF,valid,1059263,0,True,
1,2,00001C,1790189212.3960197,27942.2796081,32.79551690000153,candidate-measurement,1029BF,valid,1059263,0,True,
1,2,00001C,1790189212.5874305,27942.47102,32.986928800000896,candidate-measurement,1029BF,valid,1059263,0,True,
1,2,00001C,1790189212.7794309,27942.6630189,33.178927699998894,candidate-measurement,1029C0,valid,1059264,1,True,
1,2,00001C,1790189212.9709961,27942.8545874,33.37049620000107,candidate-measurement,1029C0,valid,1059264,0,True,
1,2,00001C,1790189213.1789837,27943.0625742,33.57848300000114,candidate-measurement,1029C0,valid,1059264,0,True,
1,2,00001C,1790189213.3704064,27943.253995,33.769903799999156,candidate-measurement,1029C0,valid,1059264,0,True,
1,2,00001C,1790189213.562396,27943.4459868,33.9618956000013,candidate-measurement,1029C0,valid,1059264,0,True,
1,2,00001C,1790189213.7699761,27943.6535643,34.16947309999887,candidate-measurement,1029C0,valid,1059264,0,True,
1,2,00001C,1790189213.9619641,27943.8455552,34.36146400000143,candidate-measurement,1029C1,valid,1059265,1,True,
1,2,00001C,1790189214.1539605,27944.0375498,34.55345859999943,candidate-measurement,1029C1,valid,1059265,0,True,
1,2,00001C,1790189214.3459594,27944.2295475,34.745456299999205,candidate-measurement,1029C3,valid,1059267,2,True,
1,2,00001C,1790189214.5533748,27944.4369627,34.95287150000149,candidate-measurement,1029C3,valid,1059267,0,True,
2,1,00001E,1790189217.430852,27947.3144399,0.20197190000180854,candidate-warmup,000016,valid,22,81,True,
2,1,00001E,1790189217.6228485,27947.5064395,0.3939715000014985,candidate-warmup,000016,valid,22,0,True,
2,1,00001E,1790189217.8148398,27947.6984287,0.5859607000020333,candidate-warmup,000016,valid,22,0,True,
2,1,00001E,1790189218.0062532,27947.8898441,0.7773760999989463,candidate-warmup,000016,valid,22,0,True,
2,1,00001E,1790189218.1982524,27948.081841,0.969372999999905,candidate-warmup,000016,valid,22,0,True,
2,1,00001E,1790189218.3898296,27948.2734179,1.1609499000005599,candidate-warmup,000016,valid,22,0,True,
2,1,00001E,1790189218.5980792,27948.4816665,1.3691985000004934,candidate-warmup,000016,valid,22,0,True,
2,1,00001E,1790189218.789243,27948.6728313,1.5603632999991532,candidate-warmup,000016,valid,22,0,True,
2,1,00001E,1790189218.9812214,27948.8648105,1.7523424999999406,candidate-warmup,000016,valid,22,0,True,
2,1,00001E,1790189219.1732163,27949.0568067,1.9443386999992072,candidate-warmup,000016,valid,22,0,True,
2,1,00001E,1790189219.3648114,27949.2483998,2.1359317999995255,candidate-warmup,000016,valid,22,0,True,
2,1,00001E,1790189219.5567853,27949.4403736,2.3279055999992124,candidate-warmup,000016,valid,22,0,True,
2,1,00001E,1790189219.748801,27949.6323898,2.5199218000016117,candidate-warmup,000016,valid,22,0,True,
2,1,00001E,1790189219.9402056,27949.8237964,2.711328400000639,candidate-warmup,000017,valid,23,1,True,
2,1,00001E,1790189220.1317704,27950.0153585,2.9028905000013765,candidate-warmup,000018,valid,24,1,True,
2,1,00001E,1790189220.323773,27950.2073612,3.0948931999992055,candidate-warmup,000018,valid,24,0,True,
2,1,00001E,1790189220.515746,27950.3993362,3.286868200000754,candidate-warmup,00001C,valid,28,4,True,
2,1,00001E,1790189220.7071655,27950.5907549,3.478286900000967,candidate-warmup,00001F,valid,31,3,True,
2,1,00001E,1790189220.8991592,27950.7827496,3.6702815999997256,candidate-warmup,000021,valid,33,2,True,
2,1,00001E,1790189221.106739,27950.9903271,3.877859100000933,candidate-warmup,000022,valid,34,1,True,
2,1,00001E,1790189221.2987263,27951.182315,4.069846999998845,candidate-warmup,000023,valid,35,1,True,
2,1,00001E,1790189221.4901485,27951.3737381,4.26127009999982,candidate-warmup,000024,valid,36,1,True,
2,1,00001E,1790189221.698135,27951.5817238,4.469255800002429,candidate-warmup,000024,valid,36,0,True,
2,1,00001E,1790189221.889709,27951.7732998,4.660831799999869,candidate-warmup,000024,valid,36,0,True,
2,1,00001E,1790189222.0816996,27951.9652888,4.852820799998881,candidate-warmup,000024,valid,36,0,True,
2,1,00001E,1790189222.2891178,27952.1727059,5.060237900001084,candidate-warmup,000024,valid,36,0,True,
2,1,00001E,1790189222.4811125,27952.3647025,5.2522344999997586,candidate-warmup,000025,valid,37,1,True,
2,1,00001E,1790189222.6731086,27952.556697,5.444229000000632,candidate-warmup,000025,valid,37,0,True,
2,1,00001E,1790189222.8646812,27952.74827,5.6358020000006945,candidate-warmup,000025,valid,37,0,True,
2,1,00001E,1790189223.0726695,27952.9562597,5.84379170000102,candidate-warmup,000025,valid,37,0,True,
2,1,00001E,1790189223.2646651,27953.1482552,6.035787200002233,candidate-warmup,000026,valid,38,1,True,
2,1,00001E,1790189223.4560833,27953.3396722,6.227204200000415,candidate-warmup,00002A,valid,42,4,True,
2,1,00001E,1790189223.6640813,27953.5476698,6.435201799999049,candidate-warmup,000038,valid,56,14,True,
2,1,00001E,1790189223.8560698,27953.7396595,6.627191499999753,candidate-warmup,00003D,valid,61,5,True,
2,1,00001E,1790189224.0476406,27953.9312301,6.818762099999731,candidate-warmup,00003E,valid,62,1,True,
2,1,00001E,1790189224.2556396,27954.1392276,7.026759600001242,candidate-warmup,00003F,valid,63,1,True,
2,1,00001E,1790189224.4630482,27954.3466373,7.234169300001668,candidate-warmup,00003F,valid,63,0,True,
2,1,00001E,1790189224.655047,27954.5386346,7.426166600002034,candidate-warmup,00003F,valid,63,0,True,
2,1,00001E,1790189224.8466153,27954.7302044,7.617736399999558,candidate-warmup,00003F,valid,63,0,True,
2,1,00001E,1790189225.0386112,27954.9221994,7.809731400000601,candidate-warmup,000040,valid,64,1,True,
2,1,00001E,1790189225.230631,27955.1142193,8.00175130000207,candidate-warmup,000041,valid,65,1,True,
2,1,00001E,1790189225.4220135,27955.3056023,8.193134299999656,candidate-warmup,000043,valid,67,2,True,
2,1,00001E,1790189225.6300077,27955.5135971,8.401129100002436,candidate-warmup,000045,valid,69,2,True,
2,1,00001E,1790189225.822002,27955.7055908,8.593122800000856,candidate-warmup,000045,valid,69,0,True,
2,1,00001E,1790189226.0135794,27955.8971699,8.784701900000073,candidate-warmup,00004A,valid,74,5,True,
2,1,00001E,1790189226.221579,27956.1051669,8.992698900001415,candidate-warmup,000050,valid,80,6,True,
2,1,00001E,1790189226.4289892,27956.3125776,9.200109600002179,candidate-warmup,000051,valid,81,1,True,
2,1,00001E,1790189226.620985,27956.5045754,9.392107399999077,candidate-warmup,000051,valid,81,0,True,
2,1,00001E,1790189226.8129723,27956.6965615,9.584093500001472,candidate-warmup,000051,valid,81,0,True,
2,1,00001E,1790189227.0045595,27956.8881501,9.775682100000267,candidate-warmup,000052,valid,82,1,True,
2,1,00001E,1790189227.196545,27957.0801346,9.967666600001394,candidate-warmup,000056,valid,86,4,True,
2,1,00001E,1790189227.387952,27957.2715411,10.15907309999966,candidate-warmup,000056,valid,86,0,True,
2,1,00001E,1790189227.59595,27957.4795387,10.367070700001932,candidate-warmup,000057,valid,87,1,True,
2,1,00001E,1790189227.7875428,27957.671131,10.558662999999797,candidate-warmup,00005F,valid,95,8,True,
2,1,00001E,1790189227.9795144,27957.8631037,10.750635700002022,candidate-warmup,00006C,valid,108,13,True,
2,1,00001E,1790189228.1869237,27958.0705144,10.958046399999148,candidate-warmup,00006E,valid,110,2,True,
2,1,00001E,1790189228.3949156,27958.2785045,11.166036499998881,candidate-warmup,00006E,valid,110,0,True,
2,1,00001E,1790189228.5869148,27958.4705044,11.358036400000856,candidate-warmup,000071,valid,113,3,True,
2,1,00001E,1790189228.7784927,27958.662081,11.549612999999226,candidate-warmup,00007B,valid,123,10,True,
2,1,00001E,1790189228.9705026,27958.8540908,11.741622800000187,candidate-warmup,00007F,valid,127,4,True,
2,1,00001E,1790189229.1624756,27959.046067,11.933598999999958,candidate-warmup,00007F,valid,127,0,True,
2,1,00001E,1790189229.3544748,27959.2380638,12.125595800000156,candidate-warmup,000080,valid,128,1,True,
2,1,00001E,1790189229.5618863,27959.4454756,12.33300760000202,candidate-warmup,000080,valid,128,0,True,
2,1,00001E,1790189229.7538805,27959.6374685,12.525000500001624,candidate-warmup,000084,valid,132,4,True,
2,1,00001E,1790189229.945457,27959.8290457,12.716577700000926,candidate-warmup,000094,valid,148,16,True,
2,1,00001E,1790189230.153472,27960.0370588,12.92459080000117,candidate-warmup,000098,valid,152,4,True,
2,1,00001E,1790189230.345442,27960.22903,13.116561999999249,candidate-warmup,000098,valid,152,0,True,
2,1,00001E,1790189230.5368564,27960.4204437,13.307975700001407,candidate-warmup,00009A,valid,154,2,True,
2,1,00001E,1790189230.7288458,27960.6124354,13.49996739999915,candidate-warmup,00009C,valid,156,2,True,
2,1,00001E,1790189230.9364207,27960.8200085,13.707540499999595,candidate-warmup,00009D,valid,157,1,True,
2,1,00001E,1790189231.1284137,27961.012002,13.89953400000013,candidate-warmup,00009D,valid,157,0,True,
2,1,00001E,1790189231.3204024,27961.2039908,14.091522800001258,candidate-warmup,00009F,valid,159,2,True,
2,1,00001E,1790189231.5278268,27961.411416,14.298947999999655,candidate-warmup,0000A0,valid,160,1,True,
2,1,00001E,1790189231.7193933,27961.6029821,14.490514100001747,candidate-warmup,0000A8,valid,168,8,True,
2,1,00001E,1790189231.9113948,27961.7949825,14.682514500000252,candidate-warmup,0000AA,valid,170,2,True,
2,1,00001E,1790189232.119391,27962.0029786,14.890510600002017,candidate-warmup,0000AA,valid,170,0,True,
2,1,00001E,1790189232.3108008,27962.194389,15.081921000000875,candidate-warmup,0000AC,valid,172,2,True,
2,1,00001E,1790189232.5027957,27962.386384,15.273916000001918,candidate-warmup,0000AE,valid,174,2,True,
2,1,00001E,1790189232.6947875,27962.5783757,15.465907699999661,candidate-warmup,0000B0,valid,176,2,True,
2,1,00001E,1790189232.9023597,27962.7859478,15.673479799999768,candidate-warmup,0000B0,valid,176,0,True,
2,1,00001E,1790189233.0943494,27962.9779385,15.86547050000081,candidate-warmup,0000B0,valid,176,0,True,
2,1,00001E,1790189233.2863464,27963.169935,16.05746700000236,candidate-warmup,0000B0,valid,176,0,True,
2,1,00001E,1790189233.4943314,27963.3779218,16.265453800002433,candidate-warmup,0000B0,valid,176,0,True,
2,1,00001E,1790189233.6857567,27963.5693449,16.45687689999977,candidate-warmup,0000B5,valid,181,5,True,
2,1,00001E,1790189233.8777444,27963.7613337,16.648865700000897,candidate-warmup,0000C1,valid,193,12,True,
2,1,00001E,1790189234.0853152,27963.968906,16.85643799999889,candidate-warmup,0000C6,valid,198,5,True,
2,1,00001E,1790189234.277326,27964.1609143,17.04844629999934,candidate-warmup,0000C6,valid,198,0,True,
2,1,00001E,1790189234.469308,27964.3528967,17.24042869999903,candidate-warmup,0000C8,valid,200,2,True,
2,1,00001E,1790189234.6613104,27964.5448991,17.43243110000185,candidate-warmup,0000C8,valid,200,0,True,
2,1,00001E,1790189234.868716,27964.7523042,17.63983619999999,candidate-warmup,0000CA,valid,202,2,True,
2,1,00001E,1790189235.060699,27964.9442893,17.831821300002048,candidate-warmup,0000CE,valid,206,4,True,
2,1,00001E,1790189235.2522857,27965.135875,18.02340700000059,candidate-warmup,0000D7,valid,215,9,True,
2,1,00001E,1790189235.4602702,27965.3438603,18.231392300000152,candidate-warmup,0000D9,valid,217,2,True,
2,1,00001E,1790189235.6522722,27965.5358606,18.423392600001534,candidate-warmup,0000D9,valid,217,0,True,
2,1,00001E,1790189235.8436759,27965.7272657,18.614797700000054,candidate-warmup,0000D9,valid,217,0,True,
2,1,00001E,1790189236.0516732,27965.9352632,18.822795200001565,candidate-warmup,0000D9,valid,217,0,True,
2,1,00001E,1790189236.243271,27966.1268582,19.0143902000018,candidate-warmup,0000DB,valid,219,2,True,
2,1,00001E,1790189236.4352427,27966.318831,19.206363000001147,candidate-warmup,0000E0,valid,224,5,True,
2,1,00001E,1790189236.6272435,27966.5108325,19.398364500000753,candidate-warmup,0000EC,valid,236,12,True,
2,1,00001E,1790189236.835238,27966.7188264,19.606358400000317,candidate-warmup,0000F0,valid,240,4,True,
2,1,00001E,1790189237.0266416,27966.9102317,19.79776370000036,candidate-warmup,0000F1,valid,241,1,True,
2,1,00001E,1790189237.2186382,27967.1022267,19.989758700001403,candidate-warmup,0000F1,valid,241,0,True,
2,1,00001E,1790189237.4262068,27967.3097958,20.197327800000494,candidate-measurement,0000F3,valid,243,2,True,
2,1,00001E,1790189237.6182075,27967.5017957,20.38932769999883,candidate-measurement,0000F3,valid,243,0,True,
2,1,00001E,1790189237.8101976,27967.6937859,20.581317899999704,candidate-measurement,0000F3,valid,243,0,True,
2,1,00001E,1790189238.0176125,27967.901201,20.78873300000123,candidate-measurement,0000F3,valid,243,0,True,
2,1,00001E,1790189238.2091851,27968.092776,20.98030800000197,candidate-measurement,0000F5,valid,245,2,True,
2,1,00001E,1790189238.4011827,27968.2847707,21.172302700000728,candidate-measurement,0000F7,valid,247,2,True,
2,1,00001E,1790189238.5931723,27968.4767602,21.36429219999991,candidate-measurement,0000F9,valid,249,2,True,
2,1,00001E,1790189238.8006346,27968.6842233,21.571755299999495,candidate-measurement,0000F9,valid,249,0,True,
2,1,00001E,1790189238.9925792,27968.8761689,21.763700899999094,candidate-measurement,0000F9,valid,249,0,True,
2,1,00001E,1790189239.184153,27969.067744,21.955276000000595,candidate-measurement,000100,valid,256,7,True,
2,1,00001E,1790189239.39215,27969.2757411,22.16327309999906,candidate-measurement,000104,valid,260,4,True,
2,1,00001E,1790189239.5841403,27969.467731,22.355263000001287,candidate-measurement,000106,valid,262,2,True,
2,1,00001E,1790189239.7755616,27969.6591496,22.54668160000074,candidate-measurement,000107,valid,263,1,True,
2,1,00001E,1790189239.9831817,27969.8667721,22.75430409999899,candidate-measurement,00010B,valid,267,4,True,
2,1,00001E,1790189240.1751258,27970.0587137,22.946245700000873,candidate-measurement,00010D,valid,269,2,True,
2,1,00001E,1790189240.3671198,27970.250708,23.138240000000224,candidate-measurement,00011E,valid,286,17,True,
2,1,00001E,1790189240.5591116,27970.4427002,23.330232200001774,candidate-measurement,000120,valid,288,2,True,
2,1,00001E,1790189240.766524,27970.6501132,23.53764520000186,candidate-measurement,000121,valid,289,1,True,
2,1,00001E,1790189240.9580905,27970.841682,23.729213999999047,candidate-measurement,000123,valid,291,2,True,
2,1,00001E,1790189241.1500936,27971.0336826,23.921214599999075,candidate-measurement,000125,valid,293,2,True,
2,1,00001E,1790189241.358118,27971.2417079,24.129239900001267,candidate-measurement,00012C,valid,300,7,True,
2,1,00001E,1790189241.5495038,27971.4330913,24.3206233000019,candidate-measurement,000131,valid,305,5,True,
2,1,00001E,1790189241.7414865,27971.625075,24.51260700000057,candidate-measurement,000133,valid,307,2,True,
2,1,00001E,1790189241.949492,27971.8330806,24.720612600001914,candidate-measurement,000133,valid,307,0,True,
2,1,00001E,1790189242.1571054,27972.0406936,24.928225600000587,candidate-measurement,000133,valid,307,0,True,
2,1,00001E,1790189242.349053,27972.232641,25.12017299999934,candidate-measurement,000133,valid,307,0,True,
2,1,00001E,1790189242.541044,27972.4246339,25.312165899998945,candidate-measurement,000134,valid,308,1,True,
2,1,00001E,1790189242.7324593,27972.6160477,25.503579700001865,candidate-measurement,000136,valid,310,2,True,
2,1,00001E,1790189242.9244597,27972.8080486,25.69558060000054,candidate-measurement,00013D,valid,317,7,True,
2,1,00001E,1790189243.116032,27972.9996203,25.887152300001617,candidate-measurement,00014A,valid,330,13,True,
2,1,00001E,1790189243.324022,27973.2076113,26.095143300000927,candidate-measurement,00014D,valid,333,3,True,
2,1,00001E,1790189243.5160146,27973.3996037,26.287135700000363,candidate-measurement,00014D,valid,333,0,True,
2,1,00001E,1790189243.707438,27973.591026,26.478557999998884,candidate-measurement,00014D,valid,333,0,True,
2,1,00001E,1790189243.9154303,27973.799019,26.68655099999887,candidate-measurement,00014E,valid,334,1,True,
2,1,00001E,1790189244.107415,27973.9910049,26.878536899999744,candidate-measurement,000150,valid,336,2,True,
2,1,00001E,1790189244.298991,27974.1825789,27.070110900000145,candidate-measurement,000151,valid,337,1,True,
2,1,00001E,1790189244.4909859,27974.3745748,27.262106800000765,candidate-measurement,000152,valid,338,1,True,
2,1,00001E,1790189244.6989758,27974.5825638,27.4700957999994,candidate-measurement,000156,valid,342,4,True,
2,1,00001E,1790189244.8903916,27974.77398,27.661512000002404,candidate-measurement,00015E,valid,350,8,True,
2,1,00001E,1790189245.0823798,27974.9659701,27.853502099998877,candidate-measurement,00015E,valid,350,0,True,
2,1,00001E,1790189245.2904546,27975.1740414,28.06157340000209,candidate-measurement,000160,valid,352,2,True,
2,1,00001E,1790189245.4819615,27975.3655489,28.253080900001805,candidate-measurement,000164,valid,356,4,True,
2,1,00001E,1790189245.6739497,27975.5575379,28.445069900000817,candidate-measurement,000164,valid,356,0,True,
